_heading,,_year_start,_year_done,_description,id,keywords,year
"St Peter’s Church, Klippan",,1966,1966,"Parish hall, photo, ca. 1966",ARKM.1986-106-163682-23,"Churches,Photography",1960s
"St Peter’s Church, Klippan",,1966,1966,"Vestry, photo, ca. 1966",ARKM.1986-106-163682-14,"Churches,Photography",1960s
"St Peter’s Church, Klippan",,1966,1966,"Vestry, photo, ca. 1966",ARKM.1986-106-163682-13,"Churches,Photography",1960s
"St Peter’s Church, Klippan",,1966,1966,"Vestry, photo, ca. 1966",ARKM.1986-106-163682-12,"Churches,Photography",1960s
"St Peter’s Church, Klippan",,1966,1966,"Parish office, photo, ca. 1966",ARKM.1986-106-163682-35,"Churches,Photography,Office",1960s
"St Peter’s Church, Klippan",,1966,1966,"Men’s lavatory, photo, ca. 1966",ARKM.1986-106-163682-09,"Churches,Photography",1960s
"St Peter’s Church, Klippan",,1966,1968,"Survey drawings by students from Aarhus School of Architecture, copies, 1968, 88×105 cm",ARKM.1973-05-06657,Churches,1960s
"St Peter’s Church, Klippan",,1966,1968,"Survey drawings by students from Aarhus School of Architecture, copies, 1968, 30×105 cm",ARKM.1973-05-06659,Churches,1960s
"St Peter’s Church, Klippan",,1966,1968,"Survey drawings by students from Aarhus School of Architecture, copies, 1968, 30×84 cm",ARKM.1973-05-06658,Churches,1960s
"St Peter’s Church, Klippan",,1966,1968,"Survey drawings by students from Aarhus School of Architecture, copies, 1968, 30×105 cm",ARKM.1973-05-06661,Churches,1960s
"St Peter’s Church, Klippan",,1966,1968,"Survey drawings by students from Aarhus School of Architecture, copies, 1968, 30×84 cm",ARKM.1973-05-06663,Churches,1960s
"Flower Kiosk, Eastern Cemetery, Malmö",,1969,1968,"Sketch, ballpoint pen on paper, ca. 1968, 15×10 cm",ARKM.1973-05-12019,"Malmö,Cemeteries,Sketches",1960s
"Flower Kiosk, Eastern Cemetery, Malmö",,1969,1968,"Elevation and plan, pencil on tracing paper, 1968, 60×139 cm",ARKM.1973-05-11572,"Malmö,Cemeteries,Elevation,Plan Drawing",1960s
"Flower Kiosk, Eastern Cemetery, Malmö",,1969,1968,"Section and elevation, pencil on tracing paper, 1968, 61×133 cm",ARKM.1973-05-11573,"Malmö,Cemeteries,Sectional Drawing,Elevation,Detailed Drawing",1960s
"Flower Kiosk, Eastern Cemetery, Malmö",,1969,1969,"North and east facade, photo, ca. 1969",ARKM.1973-103-068-01,"Malmö,Cemeteries,Photography",1960s
"Flower Kiosk, Eastern Cemetery, Malmö",,1969,1969,"West facade, photo, ca. 1969",ARKM.1973-103-1119,"Malmö,Cemeteries,Photography",1960s
"Flower Kiosk, Eastern Cemetery, Malmö",,1969,1969,"Interior, photo, ca. 1969",ARKM.1973-103-1126,"Malmö,Cemeteries,Interiors,Photography",1960s
"Parliament Building, Helgeandsholmen, Stockholm",,1971,1971,"Plan, competition panel, ink on cardboard, Sigurd Lewerentz and Bernt Nyberg, 1971, 140×100 cm",EX.18-01,"Stockholm,Plan Drawing,Bernt Nyberg,Competitions",1970s
"Parliament Building, Helgeandsholmen, Stockholm",,1971,1971,"Northeast elevation, etching, Mariana Manner, 1971, 46×93 cm",ARKM.1973-05-03005,"Stockholm,Elevation,Mariana Manner",1970s
"Parliament Building, Helgeandsholmen, Stockholm",,1971,1971,"Model, photo, ca. 1971",ARKM.1973-103-041-08,"Stockholm,Models,Photography",1970s
Chair of Steel and Glulam (Töreboda Chair),,1974,1974,Töreboda chair,ARKM.1973-205-06,Furniture,1970s
Chair of Steel and Glulam (Töreboda Chair),,1974,1974,"Karl-Erik Olsson-Snogeröd’s contact sheet with photos from the test session in the Black Box, 1974",ARKM.1986-106-LEW-Y,Photography,1970s
