_heading,Column,_year_start,_year_done,_description,id,_url,keywords,year
"St Mark’s Church, Björkhagen, Stockholm",,1960,1957,"Elevation and section, ink on tracing paper, 1957, 65×86 cm",ARKM.1973-05-06180,https://digitaltmuseum.se/0210211931816/,"Stockholm,Churches,Sectional Drawing,Elevation",1950s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1957,"Section, ink on tracing paper, 1957, 65×86 cm",ARKM.1973-05-06183,https://digitaltmuseum.se/011024758375/,"Stockholm,Churches,Sectional Drawing",1950s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1957,"Ground floor plan, ink on tracing paper, 1957, 65×91 cm",ARKM.1973-05-06181,https://digitaltmuseum.se/011024758368/,"Stockholm,Churches,Plan Drawing",1950s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1957,"First floor plan, ink on tracing paper, 1957, 65×91 cm",ARKM.1973-05-06182,https://digitaltmuseum.se/011024758371/,"Stockholm,Churches,Plan Drawing",1950s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1958,"South elevation, ink and pencil on tracing paper, 1958, 60×169 cm",ARKM.1973-05-06223,https://digitaltmuseum.se/011024758462/,"Stockholm,Churches,Elevation",1950s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1958,"South long section, ink and pencil on tracing paper, 1958, 61×168 cm",ARKM.1973-05-06217,https://digitaltmuseum.se/011024758451/,"Stockholm,Churches,Sectional Drawing",1950s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1958,"Stairwell section, pencil on tracing paper, 1958, 60×106 cm",ARKM.1973-05-06210,https://digitaltmuseum.se/011024758436/,"Stockholm,Churches,Sectional Drawing",1950s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1958,"Stairwell section, pencil on tracing paper, 1958, 60×106 cm",ARKM.1973-05-06209,https://digitaltmuseum.se/011024758434/,"Stockholm,Churches,Sectional Drawing",1950s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1958,"Drawing of entrance door, pencil on tracing paper, 1958, 61×43 cm",ARKM.1973-05-06242,https://digitaltmuseum.se/011024758512/,"Stockholm,Churches",1950s
"Gates and Ticket Booths, Stockholm Metro",,1953,1959,"Drawing of ticket booth (model 2), copy, 1959, 30×42 cm",ARKM.1973-05-12380-001,,"Stockholm,Models,Industrial Design",1950s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1959,"Drawing of canopy, pencil on tracing paper, 1959, 54×45 cm",ARKM.1973-05-06257,https://digitaltmuseum.se/0210211601979/,"Stockholm,Churches",1950s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1959,"Drawing of pew, 1:1, pencil on tracing paper, 1959, 99×93 cm",ARKM.1973-05-06288,https://digitaltmuseum.se/011024758582/,"Stockholm,Churches,Furniture",1950s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1959,"Sketches of tapestries for the church, watercolour on paper, Barbro and Robert Nilsson, ca. 1959, 18×3 cm",ARKM.1973-05-11851-004,,"Stockholm,Churches,Sketches",1950s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1959,"Sketches of tapestries for the church, watercolour on paper, Barbro and Robert Nilsson, ca. 1959, 18×3 cm",ARKM.1973-05-11851-003,,"Stockholm,Churches,Sketches",1950s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1959,"Model of church interior, photo, ca. 1959",ARKM.1973-103-066-023,,"Stockholm,Churches,Models,Interiors,Photography",1950s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1960,"Sketches with motifs from Persian architecture, pencil on stapled A4 tracing paper",ARKM.1973-05-11882-001-014_ARKM.1973-05-11882-001-015,,"Stockholm,Churches,Sketches",1960s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1960,"Sketches with motifs from Persian architecture, pencil on stapled A4 tracing paper",ARKM.1973-05-11882-001-016_ARKM.1973-05-11882-001-017,,"Stockholm,Churches,Sketches",1960s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1960,Candle holder in the church,_M3A1296 (1),,"Stockholm,Churches",1960s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1960,"Drawing of courtyard pond, pencil on tracing paper, 1960, 91×54 cm",ARKM.1973-05-06334,https://digitaltmuseum.se/0210211601978/,"Stockholm,Churches",1960s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1960,"Drawing of lamp post, pencil on tracing paper, 1960, 78×45 cm",ARKM.1973-05-06332,https://digitaltmuseum.se/011024758671/,"Stockholm,Churches",1960s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1960,"Parish hall foyer with café tables and ice cream chairs, photo, ca. 1960,",ARKM.1973-103-066-005,https://digitaltmuseum.se/011015011343/,"Stockholm,Churches,Furniture,Photography",1960s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1960,"Leaflet with café furniture, Svenskt Tenn，18×13 cm",ARKM.1973-05-11889-001,,"Stockholm,Churches,Graphic Design",1960s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1960,Pew in the church,_M3A1419 (1),,"Stockholm,Churches,Furniture",1960s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1961,"Pål-Nils Nilsson’s photos, ca. 1961",ARKM.1973-103-066-015,,"Stockholm,Churches,Photography",1960s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1961,"Pål-Nils Nilsson’s photos, ca. 1961",ARKM.1985-107-06-115,,"Stockholm,Churches,Photography",1960s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1961,"Pål-Nils Nilsson’s photos, ca. 1961",ARKM.1973-103-066-013,,"Stockholm,Churches,Photography",1960s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1961,"Pål-Nils Nilsson’s photos, ca. 1961",ARKM.1973-103-2231,,"Stockholm,Churches,Photography",1960s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1961,"Pål-Nils Nilsson’s photos, ca. 1961",ARKM.1985-107-06-2173,,"Stockholm,Churches,Photography",1960s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1961,"Pål-Nils Nilsson’s photos, ca. 1961",ARKM.1973-103-066-014,,"Stockholm,Churches,Photography",1960s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1961,"Pål-Nils Nilsson’s photos, ca. 1961",ARKM.1973-103-2230,,"Stockholm,Churches,Photography",1960s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1961,"Pål-Nils Nilsson’s photos, ca. 1961",ARKM.1973-103-066-016,,"Stockholm,Churches,Photography",1960s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1961,"Pål-Nils Nilsson’s photos, ca. 1961",ARKM.1973-103-066-017,,"Stockholm,Churches,Photography",1960s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1961,"Pål-Nils Nilsson’s photos, ca. 1961",ARKM.1973-103-066-018,,"Stockholm,Churches,Photography",1960s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1961,"Pål-Nils Nilsson’s photos, ca. 1961",ARKM.1973-103-066-019,,"Stockholm,Churches,Photography",1960s
"St Mark’s Church, Björkhagen, Stockholm",,1960,1961,"Pål-Nils Nilsson’s photos, ca. 1961",ARKM.1973-103-066-020,,"Stockholm,Churches,Photography",1960s
"St Peter’s Church, Klippan",,1966,1962,"Site plan, pencil on tracing paper, 1962, 40×80 cm",ARKM.1973-05-06494,https://digitaltmuseum.se/011024759374/,"Churches,Plan Drawing",1960s
"St Peter’s Church, Klippan",,1966,1963,"Sketch of baptismal font, ballpoint pen on tracing paper, ca. 1963, 21×30 cm",ARKM.1973-05-11760-001,https://digitaltmuseum.se/0210211932065/,"Churches,Sketches",1960s
"St Peter’s Church, Klippan",,1966,1963,"West elevation, pencil on tracing paper, 1963, 44×116 cm",ARKM.1973-05-06505,https://digitaltmuseum.se/011024759395/,"Churches,Elevation",1960s
"St Peter’s Church, Klippan",,1966,1963,"Model, photo, ca. 1963",ARKM.1973-103-070-1,,"Churches,Models,Photography",1960s
"Project for Helgeandsholmen, Stockholm",,1964,1964,"Perspective of Helgeandsholmen and Gustav Adolfs torg, ink and pencil on tracing paper, drawn at Peter Celsing’s office, ca. 1964, 36×77 cm",ARKM.1973-05-02981,https://digitaltmuseum.se/011024745017/,"Stockholm,Perspective,Office",1960s
"Project for Helgeandsholmen, Stockholm",,1964,1964,"Perspective of the Parliament building, gouache and pencil on paper, drawn at Peter Celsing’s office, ca. 1964, 37×55 cm",ARKM.1973-05-02971,https://digitaltmuseum.se/011024744936/,"Stockholm,Perspective,Office",1960s
"Project for Helgeandsholmen, Stockholm",,1964,1964,"Model of Helgeandsholmen project, photos, 1964",ARKM.1973-103-348,,"Stockholm,Models,Photography",1960s
"Project for Helgeandsholmen, Stockholm",,1964,1964,"Model of Helgeandsholmen project, photos, 1964",ARKM.1973-103-355,,"Stockholm,Models,Photography",1960s
"St Peter’s Church, Klippan",,1966,1964,"Sketch of brick pillar, ballpoint pen on tracing paper, ca. 1964, 15×24 cm",ARKM.1973-05-11755-025,,"Churches,Sketches,Detailed Drawing",1960s
"St Peter’s Church, Klippan",,1966,1964,"Sketch of brick pillar, ballpoint pen on tracing paper, ca. 1964, 18×24 cm",ARKM.1973-05-11755-026,,"Churches,Sketches,Detailed Drawing",1960s
"St Peter’s Church, Klippan",,1966,1965,"West elevation, pencil on tracing paper, 1965, 68×174 cm",ARKM.1973-05-06537,https://digitaltmuseum.se/011024759489/,"Churches,Elevation",1960s
"St Peter’s Church, Klippan",,1966,1965,"Interior elevation of west wall, pencil on tracing paper, 1965, 76×192 cm",ARKM.1973-05-06542,https://digitaltmuseum.se/011024759502/,"Churches,Interiors,Elevation",1960s
"St Peter’s Church, Klippan",,1966,1965,"Interior elevation of north wall and partial roof plan, pencil on tracing paper, 1965, 79×170 cm",ARKM.1973-05-06544,https://digitaltmuseum.se/011024759508/,"Churches,Interiors,Elevation,Plan Drawing",1960s
"St Peter’s Church, Klippan",,1966,1965,"Perspective of brick bench in council chamber, pencil on tracing paper, ca. 1965, 21×30 cm",ARKM.1973-05-06612,https://digitaltmuseum.se/011024759695/,"Churches,Furniture,Perspective",1960s
"St Peter’s Church, Klippan",,1966,1966,"Church interior with baptismal font, photo, ca. 1966",ARKM.1986-106-163681-08,,"Churches,Interiors,Photography",1960s
"St Peter’s Church, Klippan",,1966,1966,"Crossword puzzles cut from newspaper (inspiration for floor patterns), 30×21 cm",ARKM.1973-05-11765-010,,Churches,1960s
"St Peter’s Church, Klippan",,1966,1966,"Newspaper cutting of Via Appia (inspiration for floor patterns), 30×21 cm",ARKM.1973-05-11765-004,,Churches,1960s
"St Peter’s Church, Klippan",,1966,1966,"Karl-Erik Olsson-Snogeröd’s contact sheet with exterior and interior views, ca. 1966",ARKM.1986-106-163685,,"Churches,Interiors",1960s
"St Peter’s Church, Klippan",,1966,1966,"Karl-Erik Olsson-Snogeröd’s contact sheet with views of exterior, ca. 1966",ARKM.1986-106-163684,,Churches,1960s
"St Peter’s Church, Klippan",,1966,1966,"Documentation of the building process by the pastor, Carl-Hugo Gustafsson, and his son Lars.",ARKM.2016-101-070,,Churches,1960s
"St Peter’s Church, Klippan",,1966,1966,"Documentation of the building process by the pastor, Carl-Hugo Gustafsson, and his son Lars.",ARKM.2016-101-071,,Churches,1960s
"St Peter’s Church, Klippan",,1966,1966,"Documentation of the building process by the pastor, Carl-Hugo Gustafsson, and his son Lars.",ARKM.2016-101-072,,Churches,1960s
"St Peter’s Church, Klippan",,1966,1966,"Documentation of the building process by the pastor, Carl-Hugo Gustafsson, and his son Lars.",ARKM.2016-101-073,,Churches,1960s
"St Peter’s Church, Klippan",,1966,1966,"Documentation of the building process by the pastor, Carl-Hugo Gustafsson, and his son Lars.",ARKM.2016-101-074,,Churches,1960s
"St Peter’s Church, Klippan",,1966,1966,"Documentation of the building process by the pastor, Carl-Hugo Gustafsson, and his son Lars.",ARKM.2016-101-075,,Churches,1960s
"St Peter’s Church, Klippan",,1966,1966,"Documentation of the building process by the pastor, Carl-Hugo Gustafsson, and his son Lars.",ARKM.2016-101-076,,Churches,1960s
"St Peter’s Church, Klippan",,1966,1966,"Documentation of the building process by the pastor, Carl-Hugo Gustafsson, and his son Lars.",ARKM.2016-101-077,,Churches,1960s
"St Peter’s Church, Klippan",,1966,1966,"Documentation of the building process by the pastor, Carl-Hugo Gustafsson, and his son Lars.",ARKM.2016-101-078,,Churches,1960s
"St Peter’s Church, Klippan",,1966,1966,"Documentation of the building process by the pastor, Carl-Hugo Gustafsson, and his son Lars.",ARKM.2016-101-079,,Churches,1960s
"St Peter’s Church, Klippan",,1966,1966,"Documentation of the building process by the pastor, Carl-Hugo Gustafsson, and his son Lars.",ARKM.2016-101-080,,Churches,1960s
"St Peter’s Church, Klippan",,1966,1966,"Parish hall, photo, ca. 1966",ARKM.1986-106-163682-23,,"Churches,Photography",1960s
"St Peter’s Church, Klippan",,1966,1966,"Vestry, photo, ca. 1966",ARKM.1986-106-163682-14,,"Churches,Photography",1960s
"St Peter’s Church, Klippan",,1966,1966,"Vestry, photo, ca. 1966",ARKM.1986-106-163682-13,,"Churches,Photography",1960s
"St Peter’s Church, Klippan",,1966,1966,"Vestry, photo, ca. 1966",ARKM.1986-106-163682-12,,"Churches,Photography",1960s
"St Peter’s Church, Klippan",,1966,1966,"Parish office, photo, ca. 1966",ARKM.1986-106-163682-35,,"Churches,Photography,Office",1960s
"St Peter’s Church, Klippan",,1966,1966,"Men’s lavatory, photo, ca. 1966",ARKM.1986-106-163682-09,,"Churches,Photography",1960s
"St Peter’s Church, Klippan",,1966,1968,"Survey drawings by students from Aarhus School of Architecture, copies, 1968, 88×105 cm",ARKM.1973-05-06657,https://digitaltmuseum.se/011024759827/,Churches,1960s
"St Peter’s Church, Klippan",,1966,1968,"Survey drawings by students from Aarhus School of Architecture, copies, 1968, 30×105 cm",ARKM.1973-05-06659,https://digitaltmuseum.se/011024759832/,Churches,1960s
"St Peter’s Church, Klippan",,1966,1968,"Survey drawings by students from Aarhus School of Architecture, copies, 1968, 30×84 cm",ARKM.1973-05-06658,https://digitaltmuseum.se/011024759829/,Churches,1960s
"St Peter’s Church, Klippan",,1966,1968,"Survey drawings by students from Aarhus School of Architecture, copies, 1968, 30×105 cm",ARKM.1973-05-06661,https://digitaltmuseum.se/011024759838/,Churches,1960s
"St Peter’s Church, Klippan",,1966,1968,"Survey drawings by students from Aarhus School of Architecture, copies, 1968, 30×84 cm",ARKM.1973-05-06663,https://digitaltmuseum.se/011024759843/,Churches,1960s
"Flower Kiosk, Eastern Cemetery, Malmö",,1969,1968,"Sketch, ballpoint pen on paper, ca. 1968, 15×10 cm",ARKM.1973-05-12019,https://digitaltmuseum.se/011024777603/,"Malmö,Cemeteries,Sketches",1960s
"Flower Kiosk, Eastern Cemetery, Malmö",,1969,1968,"Elevation and plan, pencil on tracing paper, 1968, 60×139 cm",ARKM.1973-05-11572,https://digitaltmuseum.se/011024776278/,"Malmö,Cemeteries,Elevation,Plan Drawing",1960s
"Flower Kiosk, Eastern Cemetery, Malmö",,1969,1968,"Section and elevation, pencil on tracing paper, 1968, 61×133 cm",ARKM.1973-05-11573,https://digitaltmuseum.se/011024776281/,"Malmö,Cemeteries,Sectional Drawing,Elevation,Detailed Drawing",1960s
"Flower Kiosk, Eastern Cemetery, Malmö",,1969,1969,"North and east facade, photo, ca. 1969",ARKM.1973-103-068-01,,"Malmö,Cemeteries,Photography",1960s
"Flower Kiosk, Eastern Cemetery, Malmö",,1969,1969,"West facade, photo, ca. 1969",ARKM.1973-103-1119,,"Malmö,Cemeteries,Photography",1960s
"Flower Kiosk, Eastern Cemetery, Malmö",,1969,1969,"Interior, photo, ca. 1969",ARKM.1973-103-1126,,"Malmö,Cemeteries,Interiors,Photography",1960s
"Parliament Building, Helgeandsholmen, Stockholm",,1971,1971,"Plan, competition panel, ink on cardboard, Sigurd Lewerentz and Bernt Nyberg, 1971, 140×100 cm",EX.18-01,,"Stockholm,Plan Drawing,Bernt Nyberg,Competitions",1970s
"Parliament Building, Helgeandsholmen, Stockholm",,1971,1971,"Northeast elevation, etching, Mariana Manner, 1971, 46×93 cm",ARKM.1973-05-03005,https://digitaltmuseum.se/011024745267/,"Stockholm,Elevation,Mariana Manner",1970s
"Parliament Building, Helgeandsholmen, Stockholm",,1971,1971,"Model, photo, ca. 1971",ARKM.1973-103-041-08,,"Stockholm,Models,Photography",1970s
Chair of Steel and Glulam (Töreboda Chair),,1974,1974,Töreboda chair,ARKM.1973-205-06,https://digitaltmuseum.se/011024781740/,Furniture,1970s
Chair of Steel and Glulam (Töreboda Chair),,1974,1974,"Karl-Erik Olsson-Snogeröd’s contact sheet with photos from the test session in the Black Box, 1974",ARKM.1986-106-LEW-Y,,Photography,1970s
